text,label
"identifying the bird, when not much bird is left",0
this woman wrote a beautiful facebook post about cancelling her wedding because of dowry,1
massachusetts speaker gives reason for quitting,0
21 animals you should have been following in 2015,1
"can you spot the real ""family guy"" character from the fake",1
iconic london mural could be restored,0
mortar exchange kills thirteen in somali capital,0
30 gooey and delicious dips that will make freak nasty proud,1
this tiny canadian house has a tiny adorable corgi elevator and we can't handle it,1
"man charged with two counts of attempted murder in south london, england",0
"why ""bridge of spies"" is going to be your dad's favorite movie",1
"tiger woods, a mainstay of weekends at majors, falls out of the british open",0
physicist john wheeler dies at age 96,0
us woman sentenced to jail for faking son’s cancer,0
fathers mourn slain children in arizona,0
climate change a factor in australia's warmest year on record,0
"which hogwarts houses do the characters of ""brooklyn nine-nine"" belong in",1
leonardo dicaprio is turning a ya novel that addresses climate change into a movie,1
14 confessions from single dads that are heartwarming and heartbreaking,1
"cleaning cairo, but taking a livelihood",0
looking back in anger at the crisis,0
sony may cut ps3 prices,0
people keep making huge facebook chats with people with the same name,1
19 fluffy puppies who might actually be bears,1
16 eyebrow products that are actually worth the hype,1
heidi klum transformed into jessica rabbit to prove she's the queen of halloween,1
amy poehler hiding from donald trump is all of us,1
17 cats who are obviously planning a murder,1
7 easy things you can do to improve your life,1
11 awkward moments you have to face during the holidays,1
this website will tell you if your favorite bands are emo or not,1
glastonbury headliners announced,0
over 50 dead after iraq bombing,0
bernie ecclestone on the state of formula one in hard economic times,0
how to deal with unrequited love,1
tucson gunman appears in court for giffords shooting,0
iraqi policemen to face charges of prison abuse,0
"dang, two more celeb couples have filed for divorce",1
us house of representatives passes health care bill,0
24 things we should all just stop saying after breakups,1
this laser razor wants to bring shaving into the 21st century,1
here's what's wrong with all those articles claiming champagne improves your memory,1
22 times elf on the shelf went way too far,1
"18 important lessons ""little nemo: adventures in slumberland"" taught us",1
"we know your favorite celebrity based on your favorite ""agents of s.h.i.e.l.d."" character",1
asian stock markets slide; nikkei at lowest level since '82,0
how much do you actually love christmas movies,1
this is what happens when a blizzard strikes on your wedding day,1
windows 7 will allow users to disable internet explorer,0
find your style with buzzfeed's health & beauty newsletter,1
21 pictures that sum up the end of the semester,1
australian opposition vows to disrupt parliament on fridays,0
african union summit ends in accra,0
world health organization calls for ban on tobacco ads,0
tour de france: alexander vinokourov fails blood test,0
"a 17-year-old created this insanely detailed ""map of stereotypes""",1
football: melbourne victory win a-league pre-season cup on penalties,0
indonesian goverment bans pornographic sites,0
can you make it through this simple yes or no quiz about movie quotes,1
yahoo picks former autodesk chief to succeed yang,0
uk scientists advise heart attack-susceptible to get flu shot,0
unidentified plane reportedly shot down in kodori gorge,0
what new thing should you try in 2016,1
if disney princesses were from florida,1
"un/who making progress in treating hiv/aids, but will miss 2005 target",0
this incredible social experiment reveals the many ways india is keeping its women in the dark,1
here's what it's like to visit an actual paper town,1
south korean scientists clone dog for first time,0
sisters tell their worst fight stories,1
china's premier recognises government responsibility in milk incident,0
veterans affairs struggles with backlog of disability claims,0
dear harry styles' pants at the amas: why,1
"this is what $1,000 a month in rent would get you all around the u.s",1
anti-mubarak protesters in cairo beaten by the police,0
united airlines flight makes emergency landing at newark airport,0
cern says repairs to lhc particle accelerator to cost us$21 million,0
19 parents share how they keep the magic alive after kids,1
revamped nuggets have reason to hope,0
pope urges angolans to help the poor and embrace democracy,0
israelis united on gaza war as censure rises abroad,0
tivo posts loss as its growth slows,0
new zealand green party rates other parties on climate change policies,0
pope francis met the obama family dogs at the white house,1
volcano in alaska simmers down,0
togo footballers ambushed in angola,0
massachusetts ponders gas tax increase,0
red cresent workers kidnapped as blair visits iraq,0
unwinding fed support,0
sotomayor defends ties to association,0
12 people who are going to have a really hard time doing their job in that costume,1
trial begins for khmer rouge leader,0
hurricane felicia threatens hawaii,0
minorities report discrimination in e.u. survey,0
which doritos flavor are you,1
"finland offers helicopters, personnel to assist greece with forest fires",0
43 books you won't be able to stop talking about,1
genentech urges its shareholders to rebuff roche,0
how far would you make it in the hunger games,1
argentina: tv channel taken off the air in mendoza at rival’s request,0
"presidential candidate of haiti, dany toussaint, arrested by united nations troops",0
robber holds retired nyc police officer at gunpoint during convention,0
"at american, 5-foot-7 derrick mercer plays bigger",0
evangelist minister and islam critic charged with arson in alabama,0
55 pictures that will inspire you to layer up for fall,1
someone keeps accidentally texting a guy with an awesome beard and his replies are hilarious,1
which badass witch are you based on your birth month,1
"japan to hunt 950 whales for ""scientific research""",0
"the original jan from ""the brady bunch"" was the shop teacher in ""grease: live""",1
united states homeland security network monitors suspicious activity,0
the 20 weirdest couples of the early(ish) 2000s,1
18 heartbreaking confessions from people with agoraphobia,1
tom cruise spoofed in film 'superhero movie',0
nz opposition leader admits to fundamentalist contacts,0
"in britain and spain, more signs of slowdown",0
"can you remember these ""gilmore girls"" minor characters",1
"i'm homeless, but i'm not",1
new flotilla planned to set sail for gaza strip,0
italian political leader threatens forcible rebellion against government,0
sign up for buzzfeed's crossword newsletter reminders,1
blair could face inquiry into terror vote,0
ariana grande had the perfect response to accusations that she's too skinny,1
six h1n1 cases appear in the philippines,0
norwegian military security agency accused of conducting illegal surveillance of pm,0
pitched battle between bears and bulls on wall st.,0
17 people who are absolutely killing it at dreamforce 2015,1
if i could speak to my mental disorder,1
nasa: discovery appears safe to return to earth,0
us president obama honors soldiers killed in afghanistan,0
ta'rhonda jones auditioned for the role of ramona singer and it is perfect,1
ice hockey: claude giroux scores overtime goal to lift flyers to victory in game 3 of the 2010 stanley cup finals,0
15 thoughts every germaphobe has on an airplane,1
people react to uber passenger ratings,1
19 times kids' test answers were way too real,1
15 christmas emojis you could definitely use right now,1
i was added to a group chat with eight strangers and it got incredibly weird,1
inquiry on graft in iraq focuses on u.s. officers,0
turks and caicos islands premier resigns,0
here are 27 of the best comedies that everyone should see,1
17 ways to procrastinate at work without getting caught,1
which celebrity bffs are you and your best friend based on one question,1
internet company offers organs from executed chinese prisoners,0
over 30 killed in mexico dynamite truck explosion,0
11 ingenious yet completely illegal italian inventions,1
can you guess the beatles song from its opening lyric,1
"20 years on: sioux city, iowa remembers crash landing that killed 111",0
watch this trans teenager's emotional reaction to getting her first dose of hormones,1
what has helped you to stop self-harming,1
people try pumpkin-flavored treats,1
how did you make friends as an adult,1
north korean leader kim jong-un's aunt reported dead,0
17 things all girls with too much hair will understand,1
"who said it: ""parks and recreation"" edition",1
leaked snapchat allegedly shows malia obama playing beer pong on a college visit,1
an old man called a radio station to say he was lonely so they invited him on to the show,1
18 truths about being in the closet that hit too close to home,1
mexico takes powers to isolate cases of swine flu,0
"dale earnhardt jr. is struggling, but his fans stick with him",0
watch this hedgehog get a massage and instantly become tickled,1
world’s largest ice 'father christmas' built in china,0
23 tweets every single person can identify with,1
uk regulator proposes sky share channels with other broadcasters,0
are these people holding rabbits,1
what's your friendship forecast according to the tarot,1
"which avenger are you based off your favorite ""90210"" character",1
16 iphone hacks that will save your battery,1
18 insanely delicious ways to make chocolate chip cookies,1
filipino veterans benefit in stimulus bill,0
gas deal in europe is undone and redone,0
american society of newspaper editors cancels convention,0
"the stars of ""million dollar listing: los angeles"" guess how much these luxury homes cost",1
ventriloquist dummies are the scariest thing ever,1
anna nicole smith dies,0
iraqi president sets off talk on role of iraqi kurds,0
what does your hair say about you,1
brazil threatens to break patent on aids drugs,0
new york governor eliot spitzer resigns,0
19 things that happen if you date a scientist,1
17 hilarious tweets about columbus day,1
explosion in russian nightclub kills at least 94,0
is this a real florida news headline or something i made up,1
this video about nyc's feral cats is fascinating,1
what gift should you buy your favorite geek,1
mayors back global warming pact,0
a bomb kills 12 children in pakistan,0
warren buffett and the rating agencies,0
wikileaks to release thousands of secret documents; 'international embarrassment' likely,0
what's the most delicious thing you can eat in atlanta for less than $10,1
no. 2 duke routs maryland,0
22 tweets that perfectly sum up growing up texan,1
freman hendrix eclipses kwame kilpatrick in detroit mayoral race,0
officials: maoist rebels kill at least 70 indian soldiers,0
nepali capital kathmandu shut down after rebel strike,0
12 dead following police raid of mexican night club,0
an adorable animals advent calendar: december 1,1
lauren cohan's 19 steps to surviving a horror movie,1
verdicts announced in france's largest child abuse case,0
gay festival in china pushes official boundaries,0
kyrgyzstan ratifies u.s. base accord,0
the 40 most important corgis of 2015,1
awkward dance for e.u. treaty talks,0
is this lady the worst babysitter in the world,1
22 products that prove our obsession with drake has gone way too far,1
this is what it feels like when your favorite tv show is ending,1
"22 of the most incredible ""first"" pictures from history",1
"can you spot the real ""harry potter"" character from the fake",1
english actor norman painting dies at age 85,0
"hong kong's recession ends, economy grows 3.3%",0
france sends special envoy to north korea,0
some pastors worry about guns in church,0
switch-pitcher venditte impressing fans but not many scouts,0
"u.s. cyclist, christian vande velde, adds flair to his win",0
play all night in stanley cup overtimes,0
ties found between abu ghraib prison abuse and guantanamo bay,0
supreme court clears way for wider use of dvr,0
two iranians hanged over mosque bombing,0
gigapan automates the panoramic picture,0
wikinews interviews spanish paralympic track and field athlete gustavo nieves campello,0
"ottawa 67's lose to saginaw spirit, 7-5",0
uganda introduces anti-homosexual legislation,0
let's try some improv in the comments section,1
blatter set to be re-elected as fifa suspends two senior officials,0
td financial to acquire hudson united bancorp,0
17 things one direction fans are tired of hearing,1
"24 times ""arrested development"" perfectly described finals week",1
"hilda kibet, kenyan by birth, is dutch cross-country hope",0
"here's the original ""ghostbusters"" concept art, from stay puft to slimer",1
eu ban on 75w bulbs comes into force,0
"crossrail set to only compensate £50 for land rights, london, uk",0
an angered robert novak exited set of cnn ''inside politics'' show,0
first fifty-star united states flag up for sale,0
political pundits debate fred thompson's younger wife,0
health organisations respond to ebola outbreak in democratic republic of the congo,0
adults guess crayola crayon color names,1
when you don't feel comfortable going home for the holidays,1
"in icy kentucky, thousands are still without power",0
18 tweets about health insurance that will make you laugh and cry at the same time,1
we need to talk about how hot quasimodo is,1
15 situations that every dog owner will understand,1
"are you tyra or tiffany from ""top model""",1
"which ""the room"" character are you",1
9 totally normal things to do with a pig,1
"american ""chicken for sex"" meat salesman is charged with assault",0
amy winehouse wax model unveiled,0
canon inc. to buy the stake of toshiba in their joint venture,0
"scandinavian nonbelievers, which is not to say atheists",0
where the game stays ever green,0
a zoo has just allowed these tiny meerkat pup's outside for the first time,1
24 incredibly useful iphone apps,1
23 euphoric experiences for everyone who loves to eat,1
"as bullfighter gains honor, peers perceive a grave loss",0
17 celebrity instagrams you need to see this week,1
us senators push for dtv delay,0
17 beautiful rooms for the book-loving soul,1
at least eight dead after drone strikes in pakistan,0
soldier dies as military helicopters collide in iraq,0
"reminder that emma stone sang ""bitch"" on a vh1 reality show before she was famous",1
france votes no in eu referendum,0
alabama school bus crash kills 4,0
we got our auras photographed and this is what we saw,1
"eddie redmayne said filming ""fantastic beasts"" was the most wonderful experience",1
u.s. and russia begin arms talks with a december deadline,0
pakistan claims more gains against taliban,0
"the ""star wars: the force awakens"" poster holds some tantalizing questions",1
how well do you remember the movies of 2005,1
are you more like spock or kirk,1
'the regime' hacks 711chan.org in response to 'anonymous' attack on scientology; takes web site off line,0
siméus responds to the dismissal of haitian justices,0
"in puerto rico, supreme court pick with island roots becomes a superstar",0
14 crucial tips for anyone who washes their face,1
mpaa's valenti signs betamax tapes for eff protesters as grokster case continues in us supreme court,0
griffin and oklahoma overpower michigan,0
can you identify the british regional accent,1
23 wonderfully cozy things you need to bake this fall,1
"13 movies that have iconic mermaids that aren't ""the little mermaid""",1
23 times tumblr kept it real about mental health,1
the best two days in sports,0
16 nostalgic video game mashups that'll have you grooving,1
21 outfits 2000s girls lusted after,1
what small life change should you make,1
17 things kylie jenner did three years ago that she'd never do now,1
asean basketball league moves closer to reality,0
"from a beijing suburb, vibrant strings",0
kathy griffin and kristin chenoweth talk about their worst heckler stories,1
former italian prime minister berlusconi found guilty of fraud,0
24 candy cane themed desserts that are better than a boyfriend,1
'90s cartoons with human eyes may ruin your childhood,1
missouri is too much for cornell,0
u.s. markets spend the day treading water,0
can you guess which city enters the new year first,1
19 things you'll only understand if you have multiple bffs,1
oil leaking container ship might cause environmental catastrophe,0
matthew mcconaughey doesn't look like this any more,1
loss and injuries are body blows for yankees,0
great white offers us$1 million settlement over station nightclub fire,0
"jojo just released her ""say love"" video and it's a truly emotional experience",1
"which zodiac should you date based on your favourite ""game of thrones"" house",1
17 truths only female best friends will understand,1
3 dead as man on trial for rape escapes,0
15 movie and tv retrospectives from 2015 that will make you nostalgic,1
obama's private prayer published in israeli newspaper,0
video clip from youtube used to track down suspected murderer,0
dylan o'brien's tweets as motivational posters,1
how much of a grammar perfectionist are you,1
"after israeli visit, a diplomatic sprint on iran",0
are you meeting your #squadgoals,1
"adp says us economy lost 742,000 jobs in march",0
let's be real people were definitely banging at hogwarts,1
"u.s. needs to clarify cyberwar plans, panel says",0
22 mouthwatering foods you won't believe contain alcohol,1
"which of lady gaga's ""american horror story: hotel"" outfits should you rock",1
spread of swine flu puts japan in crisis mode,0
18 pictures from 2015 guaranteed to make you sad,1
iran preparing response to nuclear talks offer,0
44 completely unreasonable things everyone thinks when they have a crush,1
honda demonstrates mind-reading robotic technology,0
jason derulo just walked the mtv emas red carpet with a cigar and drink in his hand,1
we know your birth month based on two totally unrelated questions,1
we know your birth month based on one question,1
scientist: sulfur remedy for greenhouse effect backed by data,0
tom hanks reveals the movies that have meant the most to him,1
which quidditch team should you support,1
25 healthier versions of your favorite desserts,1
which lana del rey song are you based on your zodiac sign,1
pakistani reporter is killed after rally for taliban truce,0
here's why glenn close wants to end the stigma around mental illness,1
fans are still finding value in shea stadium,0
southern minnesota plane crash kills eight,0
who will you vote for in the 2024 presidential election,1
31 r&b songs from 2015 you need in your life,1
icann top-level .xxx domain name not dead yet,0
ex-g.m. workers try to reboot their lives,0
computer experts unite to hunt worm,0
us president george w. bush's daughter announces engagement,0
homer and tough defense propel the mets,0
"britney spears dances to ""hello,"" makes adele relevant again",1
a top sunni survives an attack in iraq,0
30 sports movies that will get you pumped up af,1
california teacher arrested after photos indicated lewd acts on children,0
30 seconds with s. l. price: handling death from a foul ball,0
19 signs you're the mum of your house,1
"russian peacekeepers will not leave transdniestria, official says",0
which red hot chili peppers member are you,1
show us the most simple halloween costume you've ever worn,1
"which ""the secret circle"" character are you",1
18 maps that will change how you see the world,1
14 scandalous teacher confessions,1
obama expands bush's faith-based initiatives,0
which talk show should you be a guest on,1
23 delicate moonstone necklaces you'll never take off,1
"gunmen kill seventeen at drug rehab centre in ciudad juarez, mexico",0
hurdles to voting persisted in 2008,0
ebay plans to spin off skype in public offering,0
27 times there was a glitch in the matrix,1
over 200 skiers trapped as lift breaks at maine resort,0
"former u.s. president clinton stumps for obama, franken in minneapolis",0
19 reasons eating with lipstick on is the absolute worst,1
"how safe is that mutual fund next egg, anyhow?",0
forest fires burn on in greece; death toll nears 50,0
"17 faces anyone who's accidentally called their teacher ""mom"" will recognize",1
g.m. pushes union for concessions as part of restructuring,0
japanese bank raises stock sale to  $9.4 billion,0
26 times celebrity couples defined relationship goals in 2015,1
south korean regulators fine microsoft $32 million,0
"old fashioned, a kentucky derby favorite, could have a career-ending injury",0
syria files un security council complaint after us raid,0
team formed to investigate suspicious pakistan pnsc office fire,0
eu budget chief claims win in lithuanian presidential elections,0
judge strikes down same-sex marriage ban in california,0
new south african leader emphasizes continuity in cabinet lineup,0
29 of the most wtf looks from the victoria's secret fashion show,1
19 things that are romantic in films but terrible in real life,1
japanese tourist travels through 37 countries on just $2,0
former astronaut bolden to be interviewed for top nasa job,0
judge in gambian court warns media not to cover case,0
18 unforgettable ways to pizza-tize your superbowl party,1
"two children killed in fire in derbyshire, england; man arrested",0
political outsider finds a fight inside city hall,0
2007/08 bundesliga: bayern munich vs. hannover 96,0
jon hamm playing baseball will soothe the shit outta you,1
this dying man got to see his beloved horse one last time,1
which adele song perfectly sums up your miserable love life,1
"adele cut her hair into a short bob, looks as flawless as ever",1
un claims over a quarter million human trafficking victims in eu,0
"with first fan in attendance, wizards top bulls",0
southern and american electric quit  coal project,0
"wow, a bunch of indian celebs tweeted the exact same thought last night",1
which shondaland hunk should be your valentine,1
22 tweets about procrastination that will make you laugh out loud,1
"""prada"", ""illusionist"" among screen adaptations up for usc scripter",0
settlement clears way for aid to sacramento,0
chris hemsworth's first instagram post is wild,1
"on day 1, mets, ryan church and luis castillo ace exams",0
japanese women try on geisha halloween costumes,1
can you guess if these celebrities related or not,1
bomb blasts kill several in iran,0
us charges homeless man after plane stolen and crashed in maryland,0
new planet found in 'habitable zone',0
"george garanian, russian armenian jazz band leader, dies at age 75",0
17 videos that prove kids are basically just drunk adults,1
"neo-nazi group resurfaces, citing obama",0
how does the way you read compare to everyone else,1
a hairstylist gave a bride with cancer the hair of her dreams,1
willow the costume queen has totally nailed back to the future day,1
american surgeon michael e. debakey dies at age 99,0
"for some, a victory does not always mean winning a title",0
issue of gun rights still holds sway,0
knicks find another way to lose,0
i went to nyc all alone to love myself and it was weirdly beautiful,1
20-year-old captures abusive police officer on tape,0
"this cat spent 17 years as a ""rodent control officer"" aboard a famous ship",1
if siri were a real personal assistant,1
"professional wrestler walter ""killer"" kowalski dies at age 81",0
11 adorable dogs who don't want you to burst any crackers this diwali,1
kim kardashian west has her own emoijs and they're pretty amazing,1
derosa is never out of position for the u.s.,0
an emergency plan of action for when a family member follows you on twitter,1
former first lady of taiwan dies at age 88,0
how many kardashian sisters can you find in this mini crossword,1
"this actor had the best ""game of thrones"" themed birthday",1
former uk law lord urges de-proscription of iranian opposition group mek,0
simple leopard halloween makeup you can do in 10 minutes,1
fußball-bundesliga 2007–08: matchday 1 roundup,0
belle was literally the fucking worst,1
which beloved children's cartoon character should you hook up with,1
"interview: prs, the uk's music royalty collection society",0
is this a mad boy or a sad boy,1
former taiwanese president chen shui-bian detained,0
kenya peace talks put on hold,0
what does your hogwarts house say about your sex life,1
16 times britain confused the hell out of rest of the world in 2015,1
are you more marilyn monroe or a bag of leaves,1
us secret service discovers third uninvited guest at white house dinner,0
"amazon server outage affects reddit, other websites",0
21 secrets anyone dating an actor knows,1
canadian neighbourhood protected from bully for three years,0
"basketball: greece beats the united states, 101-95 on semi-final",0
asif ali zardari sworn in as president of pakistan,0
push on immigration crimes is said to shift focus,0
one dead after jet crashes into airport in rwanda,0
u.s. soldier kills 5 of his comrades in iraq,0
two injured in two car crash on isle of man,0
officials admit that china faked part of olympics opening ceremony,0
shelling in somalia's capital kills twenty,0
12 decadent hot chocolate recipes that are better than sex,1
chamberlain and lester warm up on a connecticut stage,0
22 reasons life was easier in 2005,1
"21 times ""beetlejuice"" perfectly described your college experience",1
a fitting time to honor mentor of ashe and gibson,0
u.s. tugboat latest victim of somali pirates,0
dutch member of parliament proposes to abolish the cabinet,0
everything you need to know about netflix's original series in 2016,1
"blake lively, taylor swift, and a kangaroo took a selfie together",1
u.s. military covertly pays to run stories in iraqi press,0
britain's most experienced astronaut retires after 26 years at nasa,0
"bomb scare closes times square, new york",0
23 things you should never say to short women,1
"franken had most votes, court says",0
people debated whether cats or dogs are better and things got heated,1
fox news viewership drops by half in 6 months,0
these five questions will determine what your milkshakes will bring to the yard,1
homeless man causes bomb scare at laguardia airport in new york city,0
us indicts eleven alleged pirates from somalia,0
"golf rage results in violent confrontations, often on public courses",0
apple's itunes replaces wal-mart as no. 1 u.s. music seller,0
which blonde hbic are you,1
u.s.-china military talks resume,0
apple users criticize lack of firewire port on macbook,0
guantanamo prisoners stage hunger strike,0
16 weird canadian laws that you might be breaking,1
24 funniest animal posts on tumblr in 2015,1
12 photos that reveal the british class system in the 1970s and 1980s,1
patti labelle cursed out a fan who stripped while she performed on stage,1
new yorker cover art is painted with an iphone,0
we know what you play in your private sessions,1
"29 things you learn when you hang out with the cast of ""con man""",1
22 times cats made no sense,1
environmentalists in a clash of goals,0
rangers pull ahead of the canadiens,0
tainted supplements raise new questions for sports leagues,0
ex-detainees are allowed to proceed in torture case,0
can you guess the movie from the bed,1
26 things that will only make sense to ungirly girls,1
"can we guess your age from these ""would you rather"" questions",1
11 awesome sales to shop now,1
earnings worries push markets lower,0
"on twitter, ad for habitat furniture exploits iran frenzy",0
are you more furiosa or rey,1
13 ways to have the best valentine's day,1
death penalty is repealed in new mexico,0
how well do you know regina george,1
lance armstrong disputes french doping results,0
british airways flight lands short of runway at london heathrow airport,0
cbs fires radio personality don imus,0
gaza cease fire rocked by latest killing of youths,0
for everyone who has phone anxiety,1
"did this guy just take a picture of the ""jersey devil""",1
romanian foreign minister breaks the ice between bucharest and chisinau,0
emerging powers prepare to meet in russia,0
regulators in madoff inquiry defend actions,0
this oreo popcorn is the movie snack you need right now,1
"call off dora the explorer, rob was ""around"" at the kardashian's thanksgiving",1
this guy decorated an entire subway car to propose to his girlfriend,1
f.a.a. releases data on bird strikes,0
27 ways to decorate your home that are actually inspirational,1
27 tweets about anxiety that will make you laugh then cry,1
russian novelist aleksandr solzhenitsyn dies aged 89,0
19 photos that won't make sense to anyone who doesn't wear makeup,1
18 crimes against makeup committed in the '00s,1
31 gifts you'd actually want to find in your christmas stocking,1
mets get a lift from two former marlins,0
orlando ousts defending champions,0
18 photos that are too real for girls who can't braid,1
which recent kanye west tweet are you based on your birth month,1
president bush claims critics are rewriting iraq war history,0
fall in love with buzzfeed comics,1
resentments in sri lanka reflect challenges to peace,0
21 things only people dating hockey players will get,1
jeter hits one of five homers to help hide the blemishes,0
here's what 100 years of east african beauty looks like in just over a minute,1
how to get '70s inspired nails,1
airplane crashes at schiphol airport; 9 killed,0
a hairy canadian man just made the sexiest boudoir photo album of 2016,1
the only way you should be making your sweet potatoes for thanksgiving dinner,1
"canadian airline jetsgo ceases operations; 17,000 stranded",0
"after a week of travel, castroneves has a new trip",0
us reporter convicted for not revealing source,0
suicide bomber kills seven people in afghan capital,0
"helicopter crash kills eight, injures one in louisiana",0
25 mouthwatering ways to use maple syrup,1
what would disney animals look like as humans,1
google introduces the '+1' button,0
21 things only brutally honest women will understand,1
is missy elliott calling out miley in her new song,1
a town reborn faces a new threat,0
"which ""making a murderer"" lawyer should be your boo",1
a toast to the little things,1
grenade set off outside tajik ministry,0
this dog and baby react the same exact way to daddy coming home,1
jansa reelected president of slovenian democratic party,0
"director joseph kahn defends taylor swift's ""wildest dreams"" video",1
tropical storm andres is designated,0
this book of illustrated quotes from authors will inspire you,1
government offers details of bank stress test,0
canadian woman faces 234 counts of double-doctoring,0
superstitious people go ghost hunting for the first time,1
israeli advocacy group begins campaign to help palestinians sue over settlements,0
"new law to help asbestos sufferers in victoria, australia",0
21 songs that are actually older than today's year 7s,1
india fears pressure from u.s. to mend ties with pakistan,0
palestinian rocket attack kills israeli woman,0
american team plans to expand formula one popularity,0
justices retain oversight by u.s. on voting,0
are these people laughing at salad or something else,1
23 phrases that'll confuse anyone who didn't grow up in the south,1
this artist turns pantone colors into delicious smoothies,1
"dance party broken up by police in utah, usa",0
13 cute ways to add more india to your everyday wardrobe,1
these cheap and fancy faux brass hangers will upgrade your space,1
2 money managers held in new wall st. fraud case,0
this super fast trick to getting faux locs just changed every lazy human's life,1
"humpback whale found dead in river thames, england",0
gmail 1st birthday; storage capacity increased to 2gb,0
i wore skirts for a week as a man and this is what happened,1
"china censors, arrests catholics in wake of pope's death",0
vermont legalizes same-sex marriage,0
13 of the most beautiful and moving things alan rickman ever said,1
"how long would you last in kappa kappa tau on ""scream queens""",1
banned substances found on materials linked to clemens,0
typhoon prompts massive evacuations in china,0
"75 thoughts i had while watching ""selena"" for the first time",1
san francisco giants win first world series since 1954,0
g8 finance ministers agree on deal to relieve debts of 18 poorest nations,0
russia celebrates victory day,0
"lakers leave no doubt, but there are concerns",0
here's how to actually reuse your wedding dress in a beautiful way,1
tell us about a time you peed yourself,1
"man auctions his life on ebay, is disappointed at sale price",0
21 of the most beautiful lines in literature about anxiety,1
16 unwritten rules that are way too real for lazy people,1
canada becomes 4th nation to allow same-sex marriage,0
finding a detour to earn a living in indonesian traffic jams,0
"times of india called alan rickman the villain of the ""harry potter"" series in his obituary",1
colton haynes just out-halloweened himself by dressing up as ursula,1
how good (or not evil) is google?,0
"pennsylvania father kills two daughters, wife, then commits suicide",0
this couple built a mega-bed to fit all their pets and it's amazing,1
21 badass things bollywood did in 2015,1
"this groom fulfilled his childhood dream of a wedding on ""back to the future"" day",1
bush addresses nation on economic crisis; congress debates bailout,0
"do you know the full names of ""the office"" characters",1
30 civillians killed by roadside bomb in afghanistan,0
australia appeals for no execution in indonesian drug case,0
hartmarx is said to choose london firm emerisque as buyer,0
"win willy, a 56-to-1 long shot, upsets old fashioned in the rebel stakes",0
16 things you see when you go to tim hortons at 6 a.m,1
council of europe planning to use satellite images in prisons probe,0
3 lawmakers will return money tied to lobbyist,0
how the media wrestle with the web,0
22 things people who are bad at expressing their feelings know to be true,1
scientists say genetic building blocks are from out of this world,0
drake and jay z clearly had a blast at the warriors game,1
day 6 of buzzfeed's 7-day clean eating challenge,1
angela bassett showed up to the golden globes and slayed it,1
s. korean president reshuffles cabinet,0
31 books that will restore your faith in humanity,1
transforming carbon waste into fuel,0
how well do you remember '00s rom coms,1
florida prisons ban inmate smoking,0
lebanon chooses saad hariri as premier,0
which nativity scene member are you,1
"on a thrilling night, liverpool loses with pride",0
amanda seyfried's dog is actually regina george,1
how festive are you actually,1
the 25 most cringeworthy band photos of all time,1
10 life-changing things to try in 2016,1
first same-sex couple wed in south of france,0
village raids kill over 200 in the south of sudan,0
"sony restructuring plan includes 10,000 job cuts",0
duke the disabled dwarf bull who uses a wheelchair to walk needs a new home,1
is your soulmate a jedi knight or sith lord,1
gubernatorial candidate tom tancredo comments on north colorado proposal,0
"eight killed in dagestan, russia after ambush",0
these 9 things have definitely happened to you on a plane,1
"euro, once a boon, is now a burden for some",0
3 ways to make spaghetti squash pasta,1
ex-chief of r.b.s. agrees to pension cut,0
hamas begins to use force to release alan johnston,0
summers says stimulus plan on track despite job losses,0
allotting of iraqi oil rights may stoke hostility,0
"in italy, sign of defiance in a kebab and a coke",0
"rodriguez offers apology, but is it the whole truth?",0
new ad campaigns look back at the 1930s,0
ellen page leads the way,1
what sport would you compete in during the olympics,1
u.s. fighter jet crashes in libya,0
"12 wonderfully bizarre french expressions, translated literally",1
tyco executives found guilty,0
these baby meerkats are too precious for this world,1
27 professors who got the last laugh,1
u.s. accidentally delivered nuclear missile components to taiwan,0
ralph nader: obama will likely face challenge in democratic primaries,0
are you dating a merman,1
watch hilary duff's soul get crushed as she realizes she got a parking ticket,1
25 times billy eichner was the most hilarious person on twitter,1
prices rose just 0.1 percent last year,0
this one gif perfectly explains gender inequality,1
how a book helped me face my fear of losing my mom,1
"guantanamo detainee david hicks pleads guilty to providing ""material support""",0
21 things every minnesotan has to do at the start of winter,1
"what's the worst thing michael scott did on ""the office""",1
"how well do you remember ""firefly""",1
crazy confessions from exes,1
"aid to poor nations rises, but even more is asked",0
footage of 7/7 bombers shown to court,0
orbitz searches for a deal for its campaigns,0
itms canada launched,0
17 things you need to know about cutting calories to lose weight,1
tokyo electric power company releases first figures on the extent of fukushima leakage,0
reverend billy joe daugherty dies at the age of 57,0
24 people who deserve a promotion in life,1
australian opposition minister gives speech on poverty,0
"australian report shows emissions increase ""more than doubled since the 1990s""",0
sag members to vote on contract much like initial offer,0
france to lower tax to entice diners to restaurants,0
mountaineers 'climb up' for aids funding,0
what hilarious name should you give your dog,1
mobile phones to help fight aids in africa,0
serious question: is orlando bloom katy perry's uber driver,1
17 reasons every gryffindor needs a hufflepuff best friend,1
some states in a pinch may raise gasoline tax,0
what number are you,1
u.s. open day 1 report,0
we need to talk about selena gomez at the victoria's secret fashion show,1
9 helpful things for a bad day,1
for everyone who is slightly obsessed with texas roadhouse bread,1
here are 100 years of chinese beauty looks in one minute,1
16 italian landmarks that are actually crap,1
